"when","latitude","longitude","day"
"2015-11-23T11:20:01.065-08:00","40.4528237","-3.6990098","2015-11-23"
"2015-11-23T11:20:48.865-08:00","40.4528571","-3.6990489","2015-11-23"
"2015-11-23T11:22:41.527-08:00","40.4528323","-3.6989637","2015-11-23"
"2015-11-23T11:24:50.009-08:00","40.4528522","-3.6990536","2015-11-23"
"2015-11-23T11:26:59.360-08:00","40.4528513","-3.6990251","2015-11-23"
"2015-11-23T11:28:41.172-08:00","40.4528392","-3.6990542","2015-11-23"
"2015-11-23T11:31:01.677-08:00","40.4527762","-3.6990424","2015-11-23"
"2015-11-23T11:33:01.748-08:00","40.4528275","-3.6990137","2015-11-23"
"2015-11-23T11:35:02.840-08:00","40.4527744","-3.6990371","2015-11-23"
"2015-11-23T11:39:59.683-08:00","40.4528458","-3.6989723","2015-11-23"
"2015-11-23T11:42:13.320-08:00","40.4528298","-3.6989825","2015-11-23"
"2015-11-23T11:44:13.726-08:00","40.4528463","-3.6990318","2015-11-23"
"2015-11-23T11:46:14.210-08:00","40.4528019","-3.6990164","2015-11-23"
"2015-11-23T11:48:14.687-08:00","40.4528327","-3.6990141","2015-11-23"
"2015-11-23T11:50:19.449-08:00","40.4528224","-3.6990437","2015-11-23"
"2015-11-23T11:51:19.817-08:00","40.4528156","-3.6989996","2015-11-23"
"2015-11-23T11:52:19.761-08:00","40.452808","-3.6990073","2015-11-23"
"2015-11-23T11:53:20.557-08:00","40.4528244","-3.6990461","2015-11-23"
"2015-11-23T11:55:20.662-08:00","40.4528587","-3.6989816","2015-11-23"
"2015-11-23T11:57:27.770-08:00","40.4528473","-3.6989882","2015-11-23"
"2015-11-23T11:58:41.094-08:00","40.4528395","-3.6989992","2015-11-23"
"2015-11-23T12:01:15.815-08:00","40.452833","-3.6990176","2015-11-23"
"2015-11-23T12:03:15.850-08:00","40.4528536","-3.6990178","2015-11-23"
"2015-11-23T12:05:16.039-08:00","40.4528515","-3.6990071","2015-11-23"
"2015-11-23T12:07:20.732-08:00","40.4528516","-3.6990861","2015-11-23"
"2015-11-23T12:12:29.721-08:00","40.4528121","-3.6989615","2015-11-23"
"2015-11-23T12:17:15.730-08:00","40.4528394","-3.6989758","2015-11-23"
"2015-11-23T12:22:01.790-08:00","40.4528351","-3.6989977","2015-11-23"
"2015-11-23T12:26:53.575-08:00","40.4528285","-3.6990603","2015-11-23"
"2015-11-23T12:28:40.984-08:00","40.4528449","-3.6990294","2015-11-23"
"2015-11-23T12:33:47.215-08:00","40.4528516","-3.6989628","2015-11-23"
"2015-11-23T12:38:41.735-08:00","40.452837","-3.6989933","2015-11-23"
"2015-11-23T12:43:46.775-08:00","40.4528299","-3.698973","2015-11-23"
"2015-11-23T12:48:41.245-08:00","40.452846","-3.6990401","2015-11-23"
"2015-11-23T12:53:41.829-08:00","40.4528234","-3.6990632","2015-11-23"
"2015-11-23T12:58:41.034-08:00","40.4528527","-3.6989738","2015-11-23"
"2015-11-23T13:03:47.711-08:00","40.4528282","-3.6990547","2015-11-23"
"2015-11-23T13:08:57.284-08:00","40.4528389","-3.6989736","2015-11-23"
"2015-11-23T13:13:43.470-08:00","40.4528473","-3.6989505","2015-11-23"
"2015-11-23T13:18:41.848-08:00","40.4528405","-3.698994","2015-11-23"
"2015-11-23T13:23:41.870-08:00","40.452834","-3.6989766","2015-11-23"
"2015-11-23T13:28:41.006-08:00","40.4528334","-3.6989864","2015-11-23"
"2015-11-23T13:33:48.638-08:00","40.4528316","-3.698974","2015-11-23"
"2015-11-23T13:38:41.219-08:00","40.4528448","-3.6990116","2015-11-23"
"2015-11-23T13:44:00.858-08:00","40.4528491","-3.6989818","2015-11-23"
"2015-11-23T13:48:46.857-08:00","40.452852","-3.6989833","2015-11-23"
"2015-11-23T13:53:41.227-08:00","40.4528399","-3.6989872","2015-11-23"
"2015-11-23T13:58:41.110-08:00","40.4528452","-3.6990597","2015-11-23"
"2015-11-23T13:59:36.144-08:00","40.4528531","-3.6989909","2015-11-23"
"2015-11-23T14:04:33.806-08:00","40.4528482","-3.6989861","2015-11-23"
"2015-11-23T14:09:19.879-08:00","40.452849","-3.6989764","2015-11-23"
"2015-11-23T14:14:06.044-08:00","40.452835","-3.6990517","2015-11-23"
"2015-11-23T14:18:52.197-08:00","40.4528737","-3.6990426","2015-11-23"
"2015-11-23T14:24:07.935-08:00","40.452871","-3.6990441","2015-11-23"
"2015-11-23T14:28:40.817-08:00","40.4528516","-3.6989788","2015-11-23"
"2015-11-23T14:29:36.588-08:00","40.4528461","-3.6989791","2015-11-23"
"2015-11-23T14:34:22.359-08:00","40.4528452","-3.6990446","2015-11-23"
"2015-11-23T14:39:07.915-08:00","40.4528358","-3.6990432","2015-11-23"
"2015-11-23T14:43:53.084-08:00","40.4528604","-3.6990074","2015-11-23"
"2015-11-23T14:48:38.175-08:00","40.4528522","-3.6989861","2015-11-23"
"2015-11-23T14:53:23.751-08:00","40.4528418","-3.6989845","2015-11-23"
"2015-11-23T14:58:09.877-08:00","40.4528644","-3.6989807","2015-11-23"
"2015-11-23T14:59:09.908-08:00","40.452844","-3.6989856","2015-11-23"
"2015-11-23T15:04:33.584-08:00","40.4528332","-3.6989325","2015-11-24"
"2015-11-23T15:09:49.745-08:00","40.4528421","-3.6989483","2015-11-24"
"2015-11-23T15:14:50.017-08:00","40.452862","-3.699023","2015-11-24"
"2015-11-23T15:19:49.852-08:00","40.452849","-3.6990253","2015-11-24"
"2015-11-23T15:24:35.018-08:00","40.4528549","-3.6989436","2015-11-24"
"2015-11-23T15:28:36.437-08:00","40.4528571","-3.6989572","2015-11-24"
"2015-11-23T15:29:21.729-08:00","40.4528771","-3.6990238","2015-11-24"
"2015-11-23T15:30:24.901-08:00","40.4528615","-3.6989847","2015-11-24"
"2015-11-23T15:31:24.928-08:00","40.4528416","-3.698996","2015-11-24"
"2015-11-23T15:32:37.152-08:00","40.4528075","-3.6990155","2015-11-24"
"2015-11-23T15:33:23.565-08:00","40.452799","-3.699063","2015-11-24"
"2015-11-23T15:37:05.070-08:00","40.4528077","-3.6989733","2015-11-24"
"2015-11-23T15:42:05.968-08:00","40.4528345","-3.6989599","2015-11-24"
"2015-11-23T15:46:56.588-08:00","40.4528564","-3.6990412","2015-11-24"
"2015-11-23T15:51:41.434-08:00","40.4528679","-3.6990387","2015-11-24"
"2015-11-23T15:56:41.887-08:00","40.4528534","-3.6990345","2015-11-24"
"2015-11-23T15:58:40.965-08:00","40.4528509","-3.6990174","2015-11-24"
"2015-11-23T16:00:59.108-08:00","40.452826","-3.6989467","2015-11-24"
"2015-11-23T16:02:07.303-08:00","40.4528057","-3.6989938","2015-11-24"
"2015-11-23T16:03:06.801-08:00","40.4528127","-3.6990025","2015-11-24"
"2015-11-23T16:05:25.744-08:00","40.4528321","-3.6989802","2015-11-24"
"2015-11-23T16:07:16.646-08:00","40.4528356","-3.6990578","2015-11-24"
"2015-11-23T16:09:16.844-08:00","40.4528182","-3.6989502","2015-11-24"
"2015-11-23T16:11:00.092-08:00","40.4528371","-3.6990105","2015-11-24"
"2015-11-24T00:13:32.576-08:00","40.4528278","-3.6989849","2015-11-24"
"2015-11-24T00:14:48.947-08:00","40.4527904","-3.6990339","2015-11-24"
"2015-11-24T00:17:48.907-08:00","40.4527403","-3.6990434","2015-11-24"
"2015-11-24T00:22:11.395-08:00","40.4528072","-3.6989159","2015-11-24"
"2015-11-24T00:23:49.164-08:00","40.4527567","-3.6989508","2015-11-24"
"2015-11-24T00:24:37.877-08:00","40.4527906","-3.6990107","2015-11-24"
"2015-11-24T00:28:39.921-08:00","40.4528344","-3.6989367","2015-11-24"
"2015-11-24T00:33:26.832-08:00","40.4527969","-3.6989548","2015-11-24"
"2015-11-24T00:38:09.272-08:00","40.4528001","-3.6990364","2015-11-24"
"2015-11-24T00:42:33.342-08:00","40.4527227","-3.699193","2015-11-24"
"2015-11-24T00:47:19.387-08:00","40.4527538","-3.6991351","2015-11-24"
"2015-11-24T00:49:04.094-08:00","40.4527464","-3.6988929","2015-11-24"
"2015-11-24T00:49:59.608-08:00","40.4526824","-3.699579","2015-11-24"
"2015-11-24T00:52:12.193-08:00","40.4528077","-3.6989728","2015-11-24"
"2015-11-24T00:54:32.194-08:00","40.4528199","-3.6990247","2015-11-24"
"2015-11-24T00:55:32.414-08:00","40.4528029","-3.6989847","2015-11-24"
"2015-11-24T00:56:37.401-08:00","40.4527852","-3.6989621","2015-11-24"
"2015-11-24T00:57:39.442-08:00","40.4527515","-3.6990134","2015-11-24"
"2015-11-24T00:58:39.502-08:00","40.4528117","-3.6989345","2015-11-24"
"2015-11-24T01:00:38.679-08:00","40.4527814","-3.6990519","2015-11-24"
"2015-11-24T01:02:12.368-08:00","40.4527895","-3.6989682","2015-11-24"
"2015-11-24T01:04:05.592-08:00","40.4528023","-3.6989772","2015-11-24"
"2015-11-24T01:05:42.560-08:00","40.452743","-3.6989246","2015-11-24"
"2015-11-24T01:07:34.945-08:00","40.4528322","-3.6989854","2015-11-24"
"2015-11-24T01:09:37.755-08:00","40.452775","-3.6990265","2015-11-24"
"2015-11-24T01:11:25.170-08:00","40.4527582","-3.6991172","2015-11-24"
"2015-11-24T01:13:39.994-08:00","40.4528087","-3.6990147","2015-11-24"
"2015-11-24T01:15:01.129-08:00","40.4527579","-3.6990684","2015-11-24"
"2015-11-24T01:16:26.669-08:00","40.4528205","-3.6989629","2015-11-24"
"2015-11-24T01:18:28.772-08:00","40.452741","-3.6990821","2015-11-24"
"2015-11-24T01:20:32.972-08:00","40.4527461","-3.6989368","2015-11-24"
"2015-11-24T01:22:36.830-08:00","40.4528308","-3.6989434","2015-11-24"
"2015-11-24T01:25:19.687-08:00","40.4528123","-3.6990715","2015-11-24"
"2015-11-24T01:26:26.685-08:00","40.4527829","-3.6989495","2015-11-24"
"2015-11-24T01:27:34.674-08:00","40.4528153","-3.6989696","2015-11-24"
"2015-11-24T01:28:39.797-08:00","40.452815","-3.6989318","2015-11-24"
"2015-11-24T01:29:35.803-08:00","40.4527892","-3.6989209","2015-11-24"
"2015-11-24T01:34:38.932-08:00","40.4527864","-3.6989448","2015-11-24"
"2015-11-24T01:39:51.927-08:00","40.4527873","-3.6989729","2015-11-24"
"2015-11-24T01:42:47.760-08:00","40.4527078","-3.6990923","2015-11-24"
"2015-11-24T01:47:32.889-08:00","40.4527732","-3.6990443","2015-11-24"
"2015-11-24T01:52:51.977-08:00","40.4527475","-3.6989227","2015-11-24"
"2015-11-24T01:54:55.398-08:00","40.452816","-3.6989991","2015-11-24"
"2015-11-24T01:57:01.900-08:00","40.4527937","-3.6990769","2015-11-24"
"2015-11-24T01:58:39.753-08:00","40.4527879","-3.6990629","2015-11-24"
"2015-11-24T01:59:30.359-08:00","40.4526723","-3.7000674","2015-11-24"
"2015-11-24T02:00:26.720-08:00","40.4526753","-3.7008647","2015-11-24"
"2015-11-24T02:02:31.767-08:00","40.452688","-3.7024409","2015-11-24"
"2015-11-24T02:03:52.700-08:00","40.4594566","-3.698745","2015-11-24"
"2015-11-24T02:04:42.833-08:00","40.4582105","-3.7001023","2015-11-24"
"2015-11-24T02:07:14.184-08:00","40.4594566","-3.698745","2015-11-24"
"2015-11-24T02:09:54.567-08:00","40.440615","-3.7007895","2015-11-24"
"2015-11-24T02:12:41.140-08:00","40.4511769","-3.7009124","2015-11-24"
"2015-11-24T02:14:50.323-08:00","40.4511769","-3.7009124","2015-11-24"
"2015-11-24T02:16:53.163-08:00","40.4511769","-3.7009124","2015-11-24"
"2015-11-24T02:18:54.182-08:00","40.4511769","-3.7009124","2015-11-24"
"2015-11-24T02:20:55.271-08:00","40.4511769","-3.7009124","2015-11-24"
"2015-11-24T02:22:38.043-08:00","40.4124798","-3.7032768","2015-11-24"
"2015-11-24T02:23:23.952-08:00","40.4122464","-3.70327","2015-11-24"
"2015-11-24T02:24:54.473-08:00","40.4109786","-3.7025747","2015-11-24"
"2015-11-24T02:26:20.677-08:00","40.4098759","-3.7023234","2015-11-24"
"2015-11-24T02:27:30.659-08:00","40.409121","-3.7016572","2015-11-24"
"2015-11-24T02:28:37.519-08:00","40.4086963","-3.7012184","2015-11-24"
"2015-11-24T02:29:23.188-08:00","40.4076422","-3.7006704","2015-11-24"
"2015-11-24T02:30:20.602-08:00","40.4071584","-3.7009562","2015-11-24"
"2015-11-24T02:31:22.191-08:00","40.4060427","-3.7002126","2015-11-24"
"2015-11-24T02:33:29.709-08:00","40.4057212","-3.7006506","2015-11-24"
"2015-11-24T02:34:15.576-08:00","40.4052414","-3.7025376","2015-11-24"
"2015-11-24T02:36:56.320-08:00","40.406202","-3.699256","2015-11-24"
"2015-11-24T02:38:56.374-08:00","40.4057217","-3.7008968","2015-11-24"
"2015-11-24T02:40:56.708-08:00","40.406202","-3.699256","2015-11-24"
"2015-11-24T02:43:03.122-08:00","40.406202","-3.699256","2015-11-24"
"2015-11-24T02:45:03.197-08:00","40.406202","-3.699256","2015-11-24"
"2015-11-24T02:47:03.299-08:00","40.406202","-3.699256","2015-11-24"
"2015-11-24T02:49:03.393-08:00","40.406202","-3.699256","2015-11-24"
"2015-11-24T02:51:03.408-08:00","40.406202","-3.699256","2015-11-24"
"2015-11-24T02:51:56.101-08:00","40.4056327","-3.7008826","2015-11-24"
"2015-11-24T02:52:46.302-08:00","40.4055681","-3.7007705","2015-11-24"
"2015-11-24T02:53:49.250-08:00","40.4056016","-3.7007087","2015-11-24"
"2015-11-24T02:55:03.332-08:00","40.4054251","-3.7021276","2015-11-24"
"2015-11-24T02:57:08.083-08:00","40.4054251","-3.7021276","2015-11-24"
"2015-11-24T02:58:31.818-08:00","40.4056464","-3.7006582","2015-11-24"
"2015-11-24T02:59:31.893-08:00","40.4056346","-3.7006782","2015-11-24"
"2015-11-24T03:01:11.914-08:00","40.4056207","-3.7006541","2015-11-24"
"2015-11-24T03:02:22.047-08:00","40.4056534","-3.7006754","2015-11-24"
"2015-11-24T03:03:32.109-08:00","40.4056325","-3.700721","2015-11-24"
"2015-11-24T03:04:22.449-08:00","40.4056463","-3.7006958","2015-11-24"
"2015-11-24T03:05:23.893-08:00","40.4056401","-3.7006959","2015-11-24"
"2015-11-24T03:06:09.183-08:00","40.4059573","-3.7001366","2015-11-24"
"2015-11-24T03:07:39.223-08:00","40.4060647","-3.7002196","2015-11-24"
"2015-11-24T03:09:19.404-08:00","40.4060612","-3.7002453","2015-11-24"
"2015-11-24T03:11:14.051-08:00","40.4061704","-3.6993075","2015-11-24"
"2015-11-24T03:12:23.509-08:00","40.4070452","-3.7002298","2015-11-24"
"2015-11-24T03:14:28.227-08:00","40.4061704","-3.6993075","2015-11-24"
"2015-11-24T03:16:29.120-08:00","40.4094729","-3.7012847","2015-11-24"
"2015-11-24T03:17:35.259-08:00","40.4086963","-3.7012184","2015-11-24"
"2015-11-24T03:19:08.053-08:00","40.4088927","-3.701082","2015-11-24"
"2015-11-24T03:20:08.302-08:00","40.4089558","-3.701081","2015-11-24"
"2015-11-24T03:21:28.361-08:00","40.4089033","-3.701073","2015-11-24"
"2015-11-24T03:22:18.430-08:00","40.4089361","-3.7010804","2015-11-24"
"2015-11-24T03:24:48.500-08:00","40.4089371","-3.7011122","2015-11-24"
"2015-11-24T03:26:59.953-08:00","40.4089051","-3.7010587","2015-11-24"
"2015-11-24T03:28:37.535-08:00","40.4094111","-3.7012173","2015-11-24"
"2015-11-24T03:30:11.707-08:00","40.4094111","-3.7012173","2015-11-24"
"2015-11-24T03:31:16.245-08:00","40.409442","-3.701251","2015-11-24"
"2015-11-24T03:32:19.689-08:00","40.4089209","-3.7010688","2015-11-24"
"2015-11-24T03:33:19.711-08:00","40.4089393","-3.7010507","2015-11-24"
"2015-11-24T03:34:19.887-08:00","40.4089401","-3.7010654","2015-11-24"
"2015-11-24T03:35:29.880-08:00","40.4089398","-3.7010281","2015-11-24"
"2015-11-24T03:36:33.347-08:00","40.4094729","-3.7012847","2015-11-24"
"2015-11-24T03:37:41.692-08:00","40.4089349","-3.7010529","2015-11-24"
"2015-11-24T03:38:27.209-08:00","40.4090536","-3.7009715","2015-11-24"
"2015-11-24T03:40:36.379-08:00","40.4094729","-3.7012847","2015-11-24"
"2015-11-24T03:42:36.395-08:00","40.4094729","-3.7012847","2015-11-24"
"2015-11-24T03:44:37.092-08:00","40.4086963","-3.7012184","2015-11-24"
"2015-11-24T03:46:37.158-08:00","40.4094729","-3.7012847","2015-11-24"
"2015-11-24T03:48:37.270-08:00","40.4094729","-3.7012847","2015-11-24"
"2015-11-24T03:50:51.132-08:00","40.4088982","-3.7010945","2015-11-24"
"2015-11-24T03:51:48.521-08:00","40.4094729","-3.7012847","2015-11-24"
"2015-11-24T03:53:48.537-08:00","40.4094729","-3.7012847","2015-11-24"
"2015-11-24T03:56:54.645-08:00","40.4089946","-3.7010396","2015-11-24"
"2015-11-24T03:57:40.192-08:00","40.4092189","-3.7011609","2015-11-24"
"2015-11-24T03:58:25.202-08:00","40.4091851","-3.7011319","2015-11-24"
"2015-11-24T03:59:25.284-08:00","40.4089184","-3.7018342","2015-11-24"
"2015-11-24T04:01:22.007-08:00","40.408185","-3.7029529","2015-11-24"
"2015-11-24T04:02:31.884-08:00","40.4082857","-3.7033246","2015-11-24"
"2015-11-24T04:03:52.091-08:00","40.4082834","-3.703323","2015-11-24"
"2015-11-24T04:04:37.918-08:00","40.4079962","-3.7038604","2015-11-24"
"2015-11-24T04:05:23.197-08:00","40.4079529","-3.7041932","2015-11-24"
"2015-11-24T04:06:09.817-08:00","40.4064715","-3.7030731","2015-11-24"
"2015-11-24T04:08:07.971-08:00","40.4061686","-3.7082114","2015-11-24"
"2015-11-24T04:08:53.194-08:00","40.4071494","-3.7073265","2015-11-24"
"2015-11-24T04:13:07.331-08:00","40.4089273","-3.7084858","2015-11-24"
"2015-11-24T04:14:05.409-08:00","40.4095129","-3.7085607","2015-11-24"
"2015-11-24T04:16:12.841-08:00","40.4095338","-3.7085655","2015-11-24"
"2015-11-24T04:18:43.254-08:00","40.4094124","-3.7089739","2015-11-24"
"2015-11-24T04:19:29.203-08:00","40.4093341","-3.7097747","2015-11-24"
"2015-11-24T04:22:08.966-08:00","40.4100227","-3.7097288","2015-11-24"
"2015-11-24T04:23:59.652-08:00","40.4106321","-3.711522","2015-11-24"
"2015-11-24T04:25:00.119-08:00","40.4118345","-3.7096479","2015-11-24"
"2015-11-24T04:27:40.942-08:00","40.4131877","-3.7206238","2015-11-24"
"2015-11-24T04:28:37.495-08:00","40.4111429","-3.7128544","2015-11-24"
"2015-11-24T04:29:45.989-08:00","40.4105487","-3.712888","2015-11-24"
"2015-11-24T04:30:43.451-08:00","40.4100601","-3.712486","2015-11-24"
"2015-11-24T04:33:13.097-08:00","40.4113862","-3.7112114","2015-11-24"
"2015-11-24T04:34:41.266-08:00","40.4125","-3.71201","2015-11-24"
"2015-11-24T04:35:43.271-08:00","40.4125","-3.71201","2015-11-24"
"2015-11-24T04:38:50.787-08:00","40.412219","-3.7106757","2015-11-24"
"2015-11-24T04:41:04.221-08:00","40.4124603","-3.7127168","2015-11-24"
"2015-11-24T04:43:13.213-08:00","40.4124207","-3.7134237","2015-11-24"
"2015-11-24T04:45:18.403-08:00","40.4124207","-3.7134237","2015-11-24"
"2015-11-24T04:47:31.493-08:00","40.4124207","-3.7134237","2015-11-24"
"2015-11-24T04:49:33.630-08:00","40.4124207","-3.7134237","2015-11-24"
"2015-11-24T04:51:33.750-08:00","40.4124207","-3.7134237","2015-11-24"
"2015-11-24T04:53:35.085-08:00","40.4124207","-3.7134237","2015-11-24"
"2015-11-24T04:55:35.097-08:00","40.4124207","-3.7134237","2015-11-24"
"2015-11-24T04:58:37.587-08:00","40.4124207","-3.7134237","2015-11-24"
"2015-11-24T05:00:37.389-08:00","40.4122555","-3.7106763","2015-11-24"
"2015-11-24T05:02:51.734-08:00","40.4124207","-3.7134237","2015-11-24"
"2015-11-24T05:04:51.823-08:00","40.4124207","-3.7134237","2015-11-24"
"2015-11-24T05:06:38.666-08:00","40.4121612","-3.7106742","2015-11-24"
"2015-11-24T05:07:58.801-08:00","40.4122117","-3.7106788","2015-11-24"
"2015-11-24T05:08:48.822-08:00","40.412203","-3.7107136","2015-11-24"
"2015-11-24T05:10:52.841-08:00","40.4121619","-3.7106751","2015-11-24"
"2015-11-24T05:12:04.751-08:00","40.4121612","-3.7106742","2015-11-24"
"2015-11-24T05:12:50.268-08:00","40.4122446","-3.7106983","2015-11-24"
"2015-11-24T05:14:50.432-08:00","40.4122379","-3.7106846","2015-11-24"
"2015-11-24T05:15:36.201-08:00","40.412399","-3.7109487","2015-11-24"
"2015-11-24T05:17:11.001-08:00","40.412189","-3.7106849","2015-11-24"
"2015-11-24T05:17:56.058-08:00","40.4123209","-3.7109978","2015-11-24"
"2015-11-24T05:20:17.191-08:00","40.4121638","-3.7106748","2015-11-24"
"2015-11-24T05:21:17.683-08:00","40.4123481","-3.7106459","2015-11-24"
"2015-11-24T05:22:19.907-08:00","40.4131895","-3.7104544","2015-11-24"
"2015-11-24T05:24:20.711-08:00","40.4144442","-3.7100181","2015-11-24"
"2015-11-24T05:25:19.912-08:00","40.4152382","-3.7098266","2015-11-24"
"2015-11-24T05:26:12.838-08:00","40.4153337","-3.7099513","2015-11-24"
"2015-11-24T05:28:26.829-08:00","40.4160157","-3.7081793","2015-11-24"
"2015-11-24T05:29:28.418-08:00","40.4164936","-3.7076417","2015-11-24"
"2015-11-24T05:31:53.164-08:00","40.4142961","-3.7088335","2015-11-24"
"2015-11-24T05:34:26.095-08:00","40.4180173","-3.7058343","2015-11-24"
"2015-11-24T05:35:37.048-08:00","40.4179967","-3.7058536","2015-11-24"
"2015-11-24T05:37:48.920-08:00","40.4180058","-3.7058118","2015-11-24"
"2015-11-24T05:39:48.928-08:00","40.4180184","-3.7058302","2015-11-24"
"2015-11-24T05:41:48.863-08:00","40.4179733","-3.7058779","2015-11-24"
"2015-11-24T05:43:48.750-08:00","40.4179077","-3.7058053","2015-11-24"
"2015-11-24T05:45:57.982-08:00","40.4179702","-3.7058512","2015-11-24"
"2015-11-24T05:47:08.646-08:00","40.4180176","-3.7058338","2015-11-24"
"2015-11-24T05:49:10.187-08:00","40.4180112","-3.7058323","2015-11-24"
"2015-11-24T05:51:10.824-08:00","40.417845","-3.7048258","2015-11-24"
"2015-11-24T05:53:12.636-08:00","40.4176094","-3.7049068","2015-11-24"
"2015-11-24T05:55:12.652-08:00","40.4173728","-3.7042686","2015-11-24"
"2015-11-24T05:58:37.702-08:00","40.4179631","-3.7057644","2015-11-24"
"2015-11-24T05:59:35.022-08:00","40.4182222","-3.7053326","2015-11-24"
"2015-11-24T06:01:04.736-08:00","40.419035","-3.7052169","2015-11-24"
"2015-11-24T06:03:04.890-08:00","40.4191324","-3.705245","2015-11-24"
"2015-11-24T06:05:44.704-08:00","40.4192071","-3.7052585","2015-11-24"
"2015-11-24T06:07:44.779-08:00","40.4192301","-3.7052493","2015-11-24"
"2015-11-24T06:09:46.638-08:00","40.4192291","-3.7052713","2015-11-24"
"2015-11-24T06:12:17.941-08:00","40.4191809","-3.7052086","2015-11-24"
"2015-11-24T06:14:18.122-08:00","40.4191762","-3.7052687","2015-11-24"
"2015-11-24T06:16:32.933-08:00","40.4189524","-3.7052196","2015-11-24"
"2015-11-24T06:17:21.482-08:00","40.4185664","-3.7050014","2015-11-24"
"2015-11-24T06:18:07.127-08:00","40.4178903","-3.7045887","2015-11-24"
"2015-11-24T06:19:36.963-08:00","40.4187306","-3.7047233","2015-11-24"
"2015-11-24T06:20:22.702-08:00","40.4193269","-3.7050712","2015-11-24"
"2015-11-24T06:21:52.239-08:00","40.4203854","-3.7053132","2015-11-24"
"2015-11-24T06:22:38.129-08:00","40.4201785","-3.7060921","2015-11-24"
"2015-11-24T06:23:24.124-08:00","40.4203185","-3.7062919","2015-11-24"
"2015-11-24T06:25:44.494-08:00","40.4210812","-3.7054618","2015-11-24"
"2015-11-24T06:26:30.126-08:00","40.4215359","-3.7051366","2015-11-24"
"2015-11-24T06:28:08.229-08:00","40.4223389","-3.7039814","2015-11-24"
"2015-11-24T06:31:10.127-08:00","40.4240777","-3.7020921","2015-11-24"
"2015-11-24T06:32:05.822-08:00","40.4244207","-3.7020477","2015-11-24"
"2015-11-24T06:33:39.075-08:00","40.425137","-3.7021231","2015-11-24"
"2015-11-24T06:34:27.127-08:00","40.4256976","-3.7019591","2015-11-24"
"2015-11-24T06:35:39.636-08:00","40.4256758","-3.7026942","2015-11-24"
"2015-11-24T06:36:59.846-08:00","40.4256687","-3.7024001","2015-11-24"
"2015-11-24T06:37:46.497-08:00","40.4257244","-3.7019013","2015-11-24"
"2015-11-24T06:38:39.782-08:00","40.4255273","-3.7011844","2015-11-24"
"2015-11-24T06:39:54.826-08:00","40.4253823","-3.7001857","2015-11-24"
"2015-11-24T06:41:55.775-08:00","40.4249481","-3.698335","2015-11-24"
"2015-11-24T06:42:40.842-08:00","40.4247249","-3.6980426","2015-11-24"
"2015-11-24T06:44:57.533-08:00","40.4247769","-3.697937","2015-11-24"
"2015-11-24T06:46:20.575-08:00","40.4241083","-3.6983844","2015-11-24"
"2015-11-24T06:50:23.238-08:00","40.4226429","-3.6975632","2015-11-24"
"2015-11-24T06:51:12.676-08:00","40.4226555","-3.697563","2015-11-24"
"2015-11-24T06:52:50.143-08:00","40.4226254","-3.697571","2015-11-24"
"2015-11-24T06:54:24.687-08:00","40.4226737","-3.697561","2015-11-24"
"2015-11-24T06:55:54.769-08:00","40.4226495","-3.6975753","2015-11-24"
"2015-11-24T06:57:27.953-08:00","40.422628","-3.6975821","2015-11-24"
"2015-11-24T06:59:13.371-08:00","40.4226209","-3.6975729","2015-11-24"
"2015-11-24T07:01:38.399-08:00","40.4226591","-3.6975589","2015-11-24"
"2015-11-24T07:02:42.863-08:00","40.4225985","-3.6975898","2015-11-24"
"2015-11-24T07:03:56.305-08:00","40.422647","-3.697567","2015-11-24"
"2015-11-24T07:06:05.844-08:00","40.4226252","-3.6975712","2015-11-24"
"2015-11-24T07:08:05.956-08:00","40.4226546","-3.6975665","2015-11-24"
"2015-11-24T07:10:19.692-08:00","40.4226642","-3.6975635","2015-11-24"
"2015-11-24T07:12:21.783-08:00","40.4226217","-3.6975816","2015-11-24"
"2015-11-24T07:14:32.101-08:00","40.4227135","-3.6975497","2015-11-24"
"2015-11-24T07:15:18.576-08:00","40.422636","-3.697577","2015-11-24"
"2015-11-24T07:16:11.653-08:00","40.422645","-3.6975753","2015-11-24"
"2015-11-24T07:17:06.440-08:00","40.4226718","-3.6975612","2015-11-24"
"2015-11-24T07:18:14.567-08:00","40.4226206","-3.6975845","2015-11-24"
"2015-11-24T07:20:42.673-08:00","40.4226641","-3.6975686","2015-11-24"
"2015-11-24T07:22:02.243-08:00","40.4222869","-3.6977135","2015-11-24"
"2015-11-24T07:23:36.853-08:00","40.4228797","-3.6991739","2015-11-24"
"2015-11-24T07:24:33.523-08:00","40.4228797","-3.6991739","2015-11-24"
"2015-11-24T07:25:55.561-08:00","40.4230179","-3.7001832","2015-11-24"
"2015-11-24T07:27:09.048-08:00","40.4247017","-3.7007312","2015-11-24"
"2015-11-24T07:27:57.711-08:00","40.4254627","-3.7009486","2015-11-24"
"2015-11-24T07:28:57.921-08:00","40.4255385","-3.7011729","2015-11-24"
"2015-11-24T07:29:50.541-08:00","40.4256732","-3.7025987","2015-11-24"
"2015-11-24T07:31:50.953-08:00","40.4256955","-3.7027381","2015-11-24"
"2015-11-24T07:34:03.382-08:00","40.425844","-3.70265","2015-11-24"
"2015-11-24T07:35:03.549-08:00","40.4256732","-3.702764","2015-11-24"
"2015-11-24T07:36:51.532-08:00","40.425677","-3.7027555","2015-11-24"
