"time","latitude","longitude"
"2015-11-24T17:48:53+00:00","40.4116491","-3.6939646"
"2015-11-24T17:50:54+00:00","40.4116453","-3.6939604"
"2015-11-24T17:54:09+00:00","40.4116416","-3.6939402"
"2015-11-24T17:54:58+00:00","40.4116468","-3.6939428"
"2015-11-24T17:55:55+00:00","40.4116464","-3.6939485"
"2015-11-24T17:57:06+00:00","40.4116477","-3.6939507"
"2015-11-24T17:58:36+00:00","40.4116444","-3.6939681"
"2015-11-24T18:00:56+00:00","40.4116456","-3.6939492"
"2015-11-24T18:02:57+00:00","40.4115727","-3.6938639"
"2015-11-24T18:04:57+00:00","40.4107873","-3.6936144"
"2015-11-24T18:05:46+00:00","40.4108243","-3.6931122"
"2015-11-24T18:06:32+00:00","40.4105998","-3.6938215"
"2015-11-24T18:08:21+00:00","40.4104869","-3.6937504"
"2015-11-24T18:09:24+00:00","40.4106435","-3.6935959"
"2015-11-24T18:10:26+00:00","40.4105963","-3.6938157"
"2015-11-24T18:11:29+00:00","40.410653","-3.6935529"
"2015-11-24T18:12:31+00:00","40.410685","-3.6934307"
"2015-11-24T18:13:35+00:00","40.4105597","-3.6938177"
"2015-11-24T18:14:36+00:00","40.4107245","-3.6936585"
"2015-11-24T18:15:36+00:00","40.4107235","-3.6937999"
"2015-11-24T18:16:37+00:00","40.4107378","-3.6934709"
"2015-11-24T18:17:43+00:00","40.410736","-3.6934771"
"2015-11-24T18:18:48+00:00","40.4107522","-3.693349"
"2015-11-24T18:19:57+00:00","40.4107403","-3.6936446"
"2015-11-24T18:20:58+00:00","40.4107502","-3.6933299"
"2015-11-24T18:21:58+00:00","40.4107727","-3.6935513"
"2015-11-24T18:23:14+00:00","40.410717","-3.693896"
"2015-11-24T18:24:24+00:00","40.4107566","-3.6940069"
"2015-11-24T18:25:29+00:00","40.4106894","-3.6937216"
"2015-11-24T18:26:33+00:00","40.4107367","-3.6938989"
"2015-11-24T18:27:35+00:00","40.4107209","-3.6939808"
"2015-11-24T18:28:36+00:00","40.4107513","-3.6934501"
"2015-11-24T18:30:06+00:00","40.4107475","-3.693765"
"2015-11-24T18:31:08+00:00","40.4107279","-3.6934133"
"2015-11-24T18:32:10+00:00","40.4107159","-3.6936748"
"2015-11-24T18:33:14+00:00","40.4107588","-3.6939427"
"2015-11-24T18:34:15+00:00","40.4107084","-3.6939325"
"2015-11-24T18:35:29+00:00","40.4107184","-3.6936233"
"2015-11-24T18:36:48+00:00","40.4107305","-3.6939667"
"2015-11-24T18:37:54+00:00","40.4107131","-3.6937941"
"2015-11-24T18:38:56+00:00","40.4107087","-3.693695"
"2015-11-24T18:39:57+00:00","40.410718","-3.6938137"
"2015-11-24T18:41:09+00:00","40.4107504","-3.693335"
"2015-11-24T18:43:24+00:00","40.4104018","-3.6949953"
"2015-11-24T18:45:34+00:00","40.4099243","-3.6953936"
"2015-11-24T18:47:39+00:00","40.4099891","-3.6969841"
"2015-11-24T18:49:39+00:00","40.4106982","-3.6977897"
"2015-11-24T18:51:39+00:00","40.4107377","-3.6978088"
"2015-11-24T18:53:39+00:00","40.4107358","-3.6978054"
"2015-11-24T18:55:39+00:00","40.4107322","-3.6977905"
"2015-11-24T18:57:45+00:00","40.4107116","-3.6978052"
"2015-11-24T18:58:35+00:00","40.4107318","-3.6977965"
"2015-11-24T19:01:00+00:00","40.4107075","-3.6978114"
"2015-11-24T19:03:00+00:00","40.4107021","-3.6977953"
"2015-11-24T19:05:34+00:00","40.4107245","-3.6977738"
"2015-11-24T19:09:23+00:00","40.4107049","-3.6978328"
"2015-11-24T19:10:24+00:00","40.4107161","-3.6978227"
"2015-11-24T19:13:11+00:00","40.4107192","-3.697814"
"2015-11-24T19:15:11+00:00","40.4107156","-3.6977924"
"2015-11-24T19:17:24+00:00","40.4107446","-3.6977983"
"2015-11-24T19:19:37+00:00","40.4107285","-3.697785"
"2015-11-24T19:20:46+00:00","40.4106935","-3.6978192"
"2015-11-24T19:21:33+00:00","40.4107313","-3.697789"
"2015-11-24T19:24:02+00:00","40.410733","-3.697787"
"2015-11-24T19:26:03+00:00","40.4107237","-3.6977596"
"2015-11-24T19:28:04+00:00","40.4107214","-3.697805"
"2015-11-24T19:29:04+00:00","40.4107172","-3.6978047"
"2015-11-24T19:31:06+00:00","40.4107211","-3.6978005"
"2015-11-24T19:33:35+00:00","40.4107169","-3.6978181"
"2015-11-24T19:38:21+00:00","40.4107453","-3.6977963"
"2015-11-24T19:43:36+00:00","40.4107484","-3.6977686"
"2015-11-24T19:48:38+00:00","40.4107258","-3.6978266"
"2015-11-24T19:53:36+00:00","40.4107332","-3.6977901"
"2015-11-24T19:58:34+00:00","40.4107135","-3.6978013"
"2015-11-24T20:01:33+00:00","40.4107079","-3.6977917"
"2015-11-24T21:52:08+00:00","40.4528662","-3.6990252"
"2015-11-24T21:53:23+00:00","40.4528326","-3.6990615"
"2015-11-24T21:54:23+00:00","40.4527793","-3.6992325"
"2015-11-24T21:55:26+00:00","40.4528425","-3.6990878"
"2015-11-24T21:56:34+00:00","40.4528111","-3.6991623"
"2015-11-24T21:57:37+00:00","40.4527877","-3.699182"
"2015-11-24T21:58:40+00:00","40.4528626","-3.699"
"2015-11-24T21:59:46+00:00","40.4528156","-3.6990057"
"2015-11-24T22:00:49+00:00","40.4528424","-3.6990026"
"2015-11-24T22:01:56+00:00","40.452841","-3.6990413"
"2015-11-24T22:02:59+00:00","40.4527805","-3.6992145"
"2015-11-24T22:04:09+00:00","40.4527774","-3.6992158"
"2015-11-24T22:05:12+00:00","40.4528338","-3.6990445"
"2015-11-24T22:06:15+00:00","40.4528379","-3.6989708"
"2015-11-24T22:07:18+00:00","40.4528656","-3.6990255"
"2015-11-24T22:09:19+00:00","40.4528633","-3.6989666"
"2015-11-24T22:10:26+00:00","40.4528642","-3.6990013"
"2015-11-24T22:11:27+00:00","40.4528431","-3.6989373"
"2015-11-24T22:13:27+00:00","40.4528878","-3.6989859"
"2015-11-24T22:15:26+00:00","40.4528434","-3.6990256"
"2015-11-24T22:17:27+00:00","40.452834","-3.6990416"
"2015-11-24T22:19:28+00:00","40.4528699","-3.6990637"
"2015-11-24T22:23:17+00:00","40.4528752","-3.6989771"
"2015-11-24T22:24:26+00:00","40.4528486","-3.6989566"
"2015-11-24T22:25:32+00:00","40.4528925","-3.6990029"
"2015-11-24T22:26:38+00:00","40.4528471","-3.6990242"
"2015-11-24T22:27:52+00:00","40.4528171","-3.6990215"
"2015-11-24T22:29:17+00:00","40.4528427","-3.6989325"
"2015-11-24T22:31:31+00:00","40.4528603","-3.699071"
"2015-11-24T22:33:00+00:00","40.4528427","-3.6990115"
"2015-11-24T22:34:35+00:00","40.452807","-3.6990905"
"2015-11-24T22:35:39+00:00","40.4528619","-3.6990194"
"2015-11-24T22:36:42+00:00","40.4528425","-3.6990345"
"2015-11-24T22:37:46+00:00","40.4528425","-3.6990587"
"2015-11-24T22:39:47+00:00","40.452826","-3.6990665"
"2015-11-24T22:41:47+00:00","40.452816","-3.6991215"
"2015-11-24T22:43:54+00:00","40.4528178","-3.6990885"
"2015-11-24T22:45:55+00:00","40.4528594","-3.6989285"
"2015-11-24T22:47:55+00:00","40.4528369","-3.6990571"
"2015-11-24T22:49:40+00:00","40.4528214","-3.6991377"
"2015-11-24T22:52:01+00:00","40.4527834","-3.6989473"
"2015-11-24T22:54:12+00:00","40.4528391","-3.6990356"
"2015-11-24T22:56:12+00:00","40.4528668","-3.6990412"
"2015-11-24T22:58:12+00:00","40.4528559","-3.6990051"
"2015-11-24T23:00:12+00:00","40.4528621","-3.6990086"
"2015-11-24T23:02:18+00:00","40.4528231","-3.6991631"
"2015-11-24T23:04:18+00:00","40.4528321","-3.6990868"
"2015-11-24T23:06:18+00:00","40.4528749","-3.6990122"
"2015-11-24T23:08:19+00:00","40.4528684","-3.6990105"
"2015-11-24T23:10:21+00:00","40.4528397","-3.6990402"
"2015-11-24T23:12:34+00:00","40.4528508","-3.6990189"
"2015-11-24T23:13:36+00:00","40.4528276","-3.6990299"
"2015-11-24T23:14:36+00:00","40.4527469","-3.6992354"
"2015-11-24T23:18:49+00:00","40.452845","-3.6990382"
"2015-11-24T23:19:40+00:00","40.4528285","-3.6990145"
"2015-11-24T23:22:01+00:00","40.4528028","-3.6990691"
"2015-11-24T23:26:27+00:00","40.4528641","-3.6989989"
"2015-11-24T23:27:24+00:00","40.4528164","-3.6990989"
"2015-11-24T23:32:09+00:00","40.4527862","-3.6992029"
"2015-11-24T23:34:40+00:00","40.452853","-3.6989808"
"2015-11-24T23:39:43+00:00","40.4528472","-3.6990397"
"2015-11-24T23:44:28+00:00","40.4528562","-3.6990434"
"2015-11-24T23:48:07+00:00","40.4528386","-3.6990959"
"2015-11-24T23:49:40+00:00","40.4528789","-3.699042"
"2015-11-24T23:55:23+00:00","40.4528565","-3.6989927"
"2015-11-25T00:00:23+00:00","40.4528436","-3.6990433"
"2015-11-25T00:05:43+00:00","40.4528481","-3.6990871"
"2015-11-25T00:09:03+00:00","40.4528377","-3.6990897"
"2015-11-25T00:11:26+00:00","40.4526929","-3.6992458"
"2015-11-25T00:12:30+00:00","40.452831","-3.6990598"
"2015-11-25T00:17:56+00:00","40.4527954","-3.6988497"
"2015-11-25T00:19:40+00:00","40.4527783","-3.6988032"
"2015-11-25T00:22:15+00:00","40.4527415","-3.6988854"
"2015-11-25T00:26:18+00:00","40.45276","-3.6991674"
"2015-11-25T00:27:22+00:00","40.4526882","-3.699183"
"2015-11-25T00:28:27+00:00","40.4528652","-3.6990471"
"2015-11-25T00:29:32+00:00","40.4527766","-3.6991501"
"2015-11-25T00:30:37+00:00","40.4528333","-3.6990651"
"2015-11-25T00:31:51+00:00","40.4528488","-3.6990315"
"2015-11-25T00:33:06+00:00","40.4527748","-3.699139"
"2015-11-25T00:35:08+00:00","40.4528032","-3.6990477"
"2015-11-25T00:37:22+00:00","40.4528441","-3.6990507"
"2015-11-25T00:39:23+00:00","40.4527715","-3.6991812"
"2015-11-25T00:40:38+00:00","40.452802","-3.6990839"
"2015-11-25T00:41:54+00:00","40.4526287","-3.6993648"
"2015-11-25T00:44:28+00:00","40.4527379","-3.6992309"
"2015-11-25T00:45:34+00:00","40.4528228","-3.6990917"
"2015-11-25T00:46:39+00:00","40.4528054","-3.6991298"
"2015-11-25T00:47:39+00:00","40.4528306","-3.6990278"
"2015-11-25T00:49:41+00:00","40.4527908","-3.699111"
"2015-11-25T08:03:54+00:00","40.4527542","-3.6992673"
"2015-11-25T08:04:40+00:00","40.4528261","-3.6990252"
"2015-11-25T08:08:48+00:00","40.4527601","-3.6991721"
"2015-11-25T08:09:35+00:00","40.4527336","-3.6992225"
"2015-11-25T08:10:26+00:00","40.45273","-3.6991614"
"2015-11-25T08:11:12+00:00","40.4527719","-3.6993527"
"2015-11-25T08:12:24+00:00","40.4526975","-3.699234"
"2015-11-25T08:16:43+00:00","40.4529676","-3.6991003"
"2015-11-25T08:19:40+00:00","40.4528277","-3.699059"
"2015-11-25T08:23:19+00:00","40.4527866","-3.6991754"
"2015-11-25T08:28:20+00:00","40.4527673","-3.6991669"
"2015-11-25T08:31:32+00:00","40.4528066","-3.6990805"
"2015-11-25T08:36:32+00:00","40.4528001","-3.6990377"
"2015-11-25T08:41:20+00:00","40.4528073","-3.6990802"
"2015-11-25T08:46:26+00:00","40.4526966","-3.6992596"
"2015-11-25T08:49:41+00:00","40.4526447","-3.6993593"
"2015-11-25T08:54:47+00:00","40.4526673","-3.6993645"
"2015-11-25T08:59:13+00:00","40.452827","-3.699017"
"2015-11-25T09:03:58+00:00","40.4525657","-3.6988725"
"2015-11-25T09:06:02+00:00","40.4529097","-3.7028729"
"2015-11-25T09:07:46+00:00","40.4555792","-3.7028128"
"2015-11-25T09:09:46+00:00","40.4594541","-3.6987479"
"2015-11-25T09:11:08+00:00","40.4552706","-3.6998613"
"2015-11-25T09:12:27+00:00","40.4594541","-3.6987479"
"2015-11-25T09:13:50+00:00","40.4460898","-3.7007601"
"2015-11-25T09:15:00+00:00","40.4511734","-3.7009168"
"2015-11-25T09:16:09+00:00","40.4511734","-3.7009168"
"2015-11-25T09:16:54+00:00","40.432507","-3.7022448"
"2015-11-25T09:18:46+00:00","40.4260005","-3.7014315"
"2015-11-25T09:19:39+00:00","40.4237448","-3.7066036"
"2015-11-25T09:21:10+00:00","40.4206608","-3.7000308"
"2015-11-25T09:23:01+00:00","40.416396","-3.702218"
"2015-11-25T09:25:09+00:00","40.4124485","-3.7028818"
"2015-11-25T09:25:54+00:00","40.4123302","-3.7037051"
"2015-11-25T09:27:23+00:00","40.4121933","-3.7051873"
"2015-11-25T09:28:09+00:00","40.4119355","-3.7059098"
"2015-11-25T09:28:55+00:00","40.4118103","-3.706661"
"2015-11-25T09:29:45+00:00","40.4114999","-3.7072145"
"2015-11-25T09:31:59+00:00","40.4105844","-3.7084079"
"2015-11-25T09:34:13+00:00","40.4105569","-3.7084204"
"2015-11-25T09:36:58+00:00","40.4103712","-3.708565"
"2015-11-25T09:38:59+00:00","40.410374","-3.7085134"
"2015-11-25T09:41:00+00:00","40.4103931","-3.7085747"
"2015-11-25T09:42:03+00:00","40.4105772","-3.7084334"
"2015-11-25T09:44:04+00:00","40.4105169","-3.7081394"
"2015-11-25T09:46:24+00:00","40.4101865","-3.7073516"
"2015-11-25T09:47:09+00:00","40.4102281","-3.7070117"
"2015-11-25T09:47:55+00:00","40.4102062","-3.707256"
"2015-11-25T09:49:39+00:00","40.4089094","-3.7071609"
"2015-11-25T09:51:33+00:00","40.4093679","-3.7066899"
"2015-11-25T09:52:47+00:00","40.409826","-3.7062074"
"2015-11-25T09:53:54+00:00","40.4092885","-3.7055864"
"2015-11-25T09:54:56+00:00","40.4087249","-3.7050748"
"2015-11-25T09:56:17+00:00","40.4079794","-3.7042397"
"2015-11-25T09:57:24+00:00","40.4082181","-3.7031757"
"2015-11-25T09:58:51+00:00","40.4073695","-3.7024429"
"2015-11-25T10:01:28+00:00","40.4063019","-3.7016863"
"2015-11-25T10:03:35+00:00","40.4056498","-3.7006055"
"2015-11-25T10:05:38+00:00","40.4055695","-3.7007033"
"2015-11-25T10:07:38+00:00","40.4043416","-3.7000223"
"2015-11-25T10:08:24+00:00","40.4037291","-3.699766"
"2015-11-25T10:10:01+00:00","40.4028347","-3.6992835"
"2015-11-25T10:13:16+00:00","40.4026657","-3.6967131"
"2015-11-25T10:15:23+00:00","40.4036244","-3.6937782"
"2015-11-25T10:18:02+00:00","40.4030134","-3.6926151"
"2015-11-25T10:19:27+00:00","40.4029424","-3.6926174"
"2015-11-25T10:20:14+00:00","40.4028937","-3.6909772"
"2015-11-25T10:21:00+00:00","40.4029057","-3.6910514"
"2015-11-25T10:23:05+00:00","40.4030299","-3.6927327"
"2015-11-25T10:25:12+00:00","40.4030476","-3.6927881"
"2015-11-25T10:26:39+00:00","40.4030001","-3.6928581"
"2015-11-25T10:28:02+00:00","40.4029987","-3.6928214"
"2015-11-25T10:28:48+00:00","40.4031468","-3.6925239"
"2015-11-25T10:30:04+00:00","40.4030178","-3.6928491"
"2015-11-25T10:32:11+00:00","40.4029919","-3.6928485"
"2015-11-25T10:33:19+00:00","40.4030244","-3.6928627"
"2015-11-25T10:35:40+00:00","40.403004","-3.6928493"
"2015-11-25T10:36:47+00:00","40.4029945","-3.692845"
"2015-11-25T10:38:48+00:00","40.4029893","-3.6928608"
"2015-11-25T10:40:49+00:00","40.4030134","-3.6928697"
"2015-11-25T10:42:50+00:00","40.4029902","-3.6928218"
"2015-11-25T10:45:04+00:00","40.4030502","-3.692833"
"2015-11-25T10:46:58+00:00","40.4030256","-3.6928777"
"2015-11-25T10:48:21+00:00","40.4030009","-3.6928337"
"2015-11-25T10:49:08+00:00","40.4030161","-3.6928568"
"2015-11-25T10:50:13+00:00","40.4029993","-3.6928577"
"2015-11-25T10:51:23+00:00","40.4029985","-3.6928804"
"2015-11-25T10:53:38+00:00","40.403018","-3.692797"
"2015-11-25T10:55:40+00:00","40.4029942","-3.6928258"
"2015-11-25T10:57:46+00:00","40.4030032","-3.6928769"
"2015-11-25T10:59:46+00:00","40.4029826","-3.6928019"
"2015-11-25T11:04:05+00:00","40.4061558","-3.6922683"
"2015-11-25T11:04:51+00:00","40.4060788","-3.6929523"
"2015-11-25T11:06:11+00:00","40.4074501","-3.6932183"
"2015-11-25T11:07:09+00:00","40.4079385","-3.6926188"
"2015-11-25T11:09:44+00:00","40.4087375","-3.6935588"
"2015-11-25T11:11:44+00:00","40.4086695","-3.6938697"
"2015-11-25T11:13:45+00:00","40.4086694","-3.6938699"
"2015-11-25T11:15:46+00:00","40.4088161","-3.6938115"
"2015-11-25T11:17:17+00:00","40.4100445","-3.6941464"
"2015-11-25T11:19:39+00:00","40.4105632","-3.6953585"
"2015-11-25T11:20:49+00:00","40.4112529","-3.6948526"
"2015-11-25T11:22:07+00:00","40.4117438","-3.6956282"
"2015-11-25T11:24:33+00:00","40.4116949","-3.6957415"
"2015-11-25T11:26:14+00:00","40.4116816","-3.6958319"
"2015-11-25T11:27:00+00:00","40.4116495","-3.6960196"
"2015-11-25T11:28:17+00:00","40.4115595","-3.6949431"
"2015-11-25T11:29:54+00:00","40.4114403","-3.693631"
"2015-11-25T11:31:23+00:00","40.4124481","-3.6930436"
"2015-11-25T11:32:39+00:00","40.4127962","-3.692537"
"2015-11-25T11:34:50+00:00","40.4128444","-3.6906822"
"2015-11-25T11:36:52+00:00","40.4129972","-3.688925"
"2015-11-25T11:38:41+00:00","40.4130055","-3.6888976"
"2015-11-25T11:39:27+00:00","40.4129125","-3.6869983"
"2015-11-25T11:41:51+00:00","40.4088074","-3.6915598"
"2015-11-25T11:42:56+00:00","40.4147253","-3.6822702"
"2015-11-25T11:43:44+00:00","40.4107759","-3.6852489"
"2015-11-25T11:45:48+00:00","40.4132801","-3.6867767"
"2015-11-25T11:47:36+00:00","40.4099692","-3.6821656"
"2015-11-25T11:48:22+00:00","40.4096476","-3.6819311"
"2015-11-25T11:49:40+00:00","40.4095285","-3.6818152"
"2015-11-25T11:50:25+00:00","40.4095417","-3.6798581"
"2015-11-25T11:51:11+00:00","40.4092715","-3.6794415"
"2015-11-25T11:52:02+00:00","40.4088372","-3.6791056"
"2015-11-25T11:52:49+00:00","40.4085962","-3.6785451"
"2015-11-25T11:53:53+00:00","40.408267","-3.6785167"
"2015-11-25T11:56:34+00:00","40.4068406","-3.6791058"
"2015-11-25T11:57:20+00:00","40.4063572","-3.67969"
"2015-11-25T11:58:05+00:00","40.406192","-3.6795734"
"2015-11-25T11:59:40+00:00","40.4058307","-3.6785812"
"2015-11-25T12:00:25+00:00","40.40558","-3.6784678"
"2015-11-25T12:01:36+00:00","40.4048547","-3.6790068"
"2015-11-25T12:02:21+00:00","40.4048389","-3.6790436"
"2015-11-25T12:03:53+00:00","40.4044494","-3.6783752"
"2015-11-25T12:08:35+00:00","40.4041954","-3.6776548"
"2015-11-25T12:09:21+00:00","40.4041559","-3.6777248"
"2015-11-25T12:10:52+00:00","40.4041872","-3.6777104"
"2015-11-25T12:11:52+00:00","40.4042131","-3.6778393"
"2015-11-25T12:13:21+00:00","40.4042185","-3.6778704"
"2015-11-25T12:14:49+00:00","40.4042247","-3.6778786"
"2015-11-25T12:15:35+00:00","40.4042359","-3.6776176"
"2015-11-25T12:16:21+00:00","40.4042038","-3.6778167"
"2015-11-25T12:17:19+00:00","40.4042267","-3.677911"
"2015-11-25T12:18:04+00:00","40.404228","-3.6778609"
"2015-11-25T12:18:55+00:00","40.4042158","-3.6778197"
"2015-11-25T12:19:43+00:00","40.4042161","-3.6778442"
"2015-11-25T12:20:34+00:00","40.4042083","-3.6778349"
"2015-11-25T12:22:53+00:00","40.4041732","-3.6779335"
"2015-11-25T12:24:08+00:00","40.4036828","-3.6783211"
"2015-11-25T12:26:08+00:00","40.4041311","-3.67955"
"2015-11-25T12:28:27+00:00","40.4047098","-3.6787472"
"2015-11-25T12:29:15+00:00","40.4047182","-3.6787421"
"2015-11-25T12:31:55+00:00","40.4047061","-3.6787658"
"2015-11-25T12:32:52+00:00","40.4047582","-3.6788063"
"2015-11-25T12:33:37+00:00","40.4046794","-3.6787891"
"2015-11-25T12:34:52+00:00","40.4047313","-3.6787926"
"2015-11-25T12:36:56+00:00","40.4047267","-3.6787728"
"2015-11-25T12:39:46+00:00","40.4042844","-3.6789535"
"2015-11-25T12:41:48+00:00","40.4043442","-3.679041"
"2015-11-25T12:43:49+00:00","40.404353","-3.6790286"
"2015-11-25T12:45:49+00:00","40.4043355","-3.6789371"
"2015-11-25T12:46:43+00:00","40.4043538","-3.67903"
"2015-11-25T12:47:33+00:00","40.404376","-3.6790244"
"2015-11-25T12:49:31+00:00","40.4043842","-3.6790452"
"2015-11-25T12:50:21+00:00","40.4043717","-3.6790395"
"2015-11-25T12:52:26+00:00","40.4043222","-3.6790358"
"2015-11-25T12:53:17+00:00","40.404352","-3.6790527"
"2015-11-25T12:55:54+00:00","40.4043746","-3.6790196"
"2015-11-25T12:57:58+00:00","40.4046605","-3.6787429"
"2015-11-25T12:59:48+00:00","40.4052129","-3.6798787"
"2015-11-25T13:01:32+00:00","40.4043914","-3.6810588"
"2015-11-25T13:04:10+00:00","40.4023515","-3.6765938"
"2015-11-25T13:06:15+00:00","40.4034627","-3.6827446"
"2015-11-25T13:08:15+00:00","40.4034627","-3.6827446"
"2015-11-25T13:09:14+00:00","40.3982772","-3.6800087"
"2015-11-25T13:09:59+00:00","40.398734","-3.6802669"
"2015-11-25T13:12:45+00:00","40.4104971","-3.6958326"
"2015-11-25T13:14:45+00:00","40.4124993","-3.7034667"
"2015-11-25T13:15:30+00:00","40.4125285","-3.7040254"
"2015-11-25T13:16:56+00:00","40.4124012","-3.7045556"
"2015-11-25T13:19:04+00:00","40.4117664","-3.7063361"
"2015-11-25T13:19:50+00:00","40.411757","-3.7069292"
"2015-11-25T13:20:36+00:00","40.4114622","-3.707422"
"2015-11-25T13:22:26+00:00","40.4112767","-3.7083593"
"2015-11-25T13:23:26+00:00","40.4110236","-3.7088119"
"2015-11-25T13:25:12+00:00","40.4114665","-3.7106479"
"2015-11-25T13:25:58+00:00","40.4114365","-3.7110158"
"2015-11-25T13:26:44+00:00","40.4115218","-3.7114231"
"2015-11-25T13:27:30+00:00","40.4120358","-3.711612"
"2015-11-25T13:29:29+00:00","40.4128702","-3.7116746"
"2015-11-25T13:30:15+00:00","40.4128938","-3.7116932"
"2015-11-25T13:34:16+00:00","40.4137011","-3.7165761"
"2015-11-25T13:36:44+00:00","40.4125548","-3.7116975"
"2015-11-25T13:39:18+00:00","40.4125504","-3.711687"
"2015-11-25T13:40:19+00:00","40.412513","-3.7117001"
"2015-11-25T13:42:08+00:00","40.4125348","-3.7116923"
"2015-11-25T13:44:20+00:00","40.4125822","-3.711724"
"2015-11-25T13:46:19+00:00","40.41258","-3.7116939"
"2015-11-25T13:48:20+00:00","40.4125633","-3.7117052"
"2015-11-25T13:50:21+00:00","40.4125611","-3.7117076"
"2015-11-25T13:51:22+00:00","40.4125743","-3.7117125"
"2015-11-25T13:52:15+00:00","40.4126351","-3.711762"
"2015-11-25T13:55:29+00:00","40.4125256","-3.7116886"
"2015-11-25T13:59:02+00:00","40.4125508","-3.7117216"
"2015-11-25T14:02:01+00:00","40.4124878","-3.7116857"
"2015-11-25T14:03:12+00:00","40.4125507","-3.7117069"
"2015-11-25T14:04:03+00:00","40.4125383","-3.711714"
"2015-11-25T14:05:43+00:00","40.4125591","-3.7117032"
"2015-11-25T14:08:20+00:00","40.4124845","-3.7117133"
"2015-11-25T14:09:20+00:00","40.4125042","-3.7116805"
"2015-11-25T14:11:01+00:00","40.4125709","-3.7116914"
"2015-11-25T14:12:41+00:00","40.412597","-3.7117014"
"2015-11-25T14:14:38+00:00","40.4125429","-3.7116938"
"2015-11-25T14:15:34+00:00","40.4125438","-3.7116953"
"2015-11-25T14:16:25+00:00","40.4125539","-3.7117018"
"2015-11-25T14:18:43+00:00","40.4125493","-3.7116867"
"2015-11-25T14:19:39+00:00","40.4125076","-3.7117033"
"2015-11-25T14:22:12+00:00","40.4125374","-3.7117175"
"2015-11-25T14:23:27+00:00","40.4129143","-3.7116974"
"2015-11-25T14:25:28+00:00","40.4128755","-3.7117182"
"2015-11-25T14:27:30+00:00","40.4128499","-3.7117096"
"2015-11-25T14:29:37+00:00","40.4128654","-3.7117221"
"2015-11-25T14:30:48+00:00","40.4128548","-3.7116999"
"2015-11-25T14:32:48+00:00","40.4128561","-3.7117316"
"2015-11-25T14:35:27+00:00","40.4126732","-3.711648"
"2015-11-25T14:36:35+00:00","40.4128195","-3.7116747"
"2015-11-25T14:38:38+00:00","40.4128915","-3.7117973"
"2015-11-25T14:40:38+00:00","40.4128764","-3.711781"
"2015-11-25T14:42:38+00:00","40.4128852","-3.7117568"
"2015-11-25T14:44:38+00:00","40.4128639","-3.7117548"
"2015-11-25T14:46:38+00:00","40.4128737","-3.7117711"
"2015-11-25T14:48:38+00:00","40.4128731","-3.7117575"
"2015-11-25T14:49:33+00:00","40.4126606","-3.7116459"
"2015-11-25T14:52:14+00:00","40.4114352","-3.7106145"
"2015-11-25T14:54:22+00:00","40.4109928","-3.7086487"
"2015-11-25T14:56:22+00:00","40.4102029","-3.709176"
"2015-11-25T14:58:22+00:00","40.4092747","-3.708365"
"2015-11-25T14:59:41+00:00","40.4082794","-3.7084916"
"2015-11-25T15:01:41+00:00","40.4081596","-3.708393"
"2015-11-25T15:03:41+00:00","40.4082083","-3.7084274"
"2015-11-25T15:05:56+00:00","40.4081757","-3.7084183"
"2015-11-25T15:07:14+00:00","40.4083318","-3.7083458"
"2015-11-25T15:09:14+00:00","40.4093639","-3.7083355"
"2015-11-25T15:10:01+00:00","40.4094193","-3.7080819"
"2015-11-25T15:10:59+00:00","40.4096789","-3.7074156"
"2015-11-25T15:11:45+00:00","40.4102352","-3.7074164"
"2015-11-25T15:12:45+00:00","40.4105127","-3.7072748"
"2015-11-25T15:14:21+00:00","40.4111057","-3.7065795"
"2015-11-25T15:15:08+00:00","40.4112411","-3.7058569"
"2015-11-25T15:15:57+00:00","40.4113408","-3.7049796"
"2015-11-25T15:18:24+00:00","40.4123504","-3.7049416"
"2015-11-25T15:19:33+00:00","40.4123661","-3.7048372"
"2015-11-25T15:20:24+00:00","40.4123712","-3.7048475"
"2015-11-25T15:21:10+00:00","40.4122153","-3.705168"
"2015-11-25T15:22:15+00:00","40.4123803","-3.7048168"
"2015-11-25T15:24:54+00:00","40.4123973","-3.7046563"
"2015-11-25T15:26:53+00:00","40.4122879","-3.7050261"
"2015-11-25T15:27:44+00:00","40.4123523","-3.7048767"
"2015-11-25T15:28:30+00:00","40.4123075","-3.7051756"
"2015-11-25T15:29:18+00:00","40.4123572","-3.7047789"
"2015-11-25T15:31:21+00:00","40.4123472","-3.7049623"
"2015-11-25T15:32:26+00:00","40.4123804","-3.7048469"
"2015-11-25T15:34:54+00:00","40.4122046","-3.7053412"
"2015-11-25T15:36:16+00:00","40.4121545","-3.7061465"
"2015-11-25T15:37:19+00:00","40.4121545","-3.7061465"
"2015-11-25T15:38:13+00:00","40.4121853","-3.7055143"
"2015-11-25T15:39:00+00:00","40.4121853","-3.7055143"
"2015-11-25T15:41:12+00:00","40.419137","-3.7031004"
"2015-11-25T15:42:18+00:00","40.4225112","-3.7039745"
"2015-11-25T15:44:39+00:00","40.4313425","-3.7019147"
"2015-11-25T15:46:47+00:00","40.4386768","-3.7003778"
"2015-11-25T15:48:33+00:00","40.4386768","-3.7003778"
"2015-11-25T15:49:23+00:00","40.4506679","-3.7020395"
"2015-11-25T15:50:22+00:00","40.4505925","-3.7019985"
